"measurement_no","specimen_no","record_type","n_measured","position","measurement","average","min","max"
"36871","19044","mea","1","","length","1340","",""
